Codigo;Ubicacion;Fecha (AAAA-MM-DD);Hora (HHMM);Precipitacion (mm);Temperatura (oC);Humedad relativa (%);Radiacion (W/m2);Vel. viento (m/s);Dir. viento (o)
AV01;Nava de Arevalo;2015-06-12;0030;0.00;13.98;83.20;0.00;3.58;267.90
AV01;Nava de Arevalo;2015-06-12;0100;1.18;12.35;84.30;0.00;4.28;279.50
AV01;Nava de Arevalo;2015-06-12;0130;0.00;10.93;91.60;0.00;2.31;288.60
AV01;Nava de Arevalo;2015-06-12;0200;0.00;10.89;92.60;0.00;2.06;271.60
AV01;Nava de Arevalo;2015-06-12;0230;0.00;10.55;93.40;0.00;1.49;214.70
AV01;Nava de Arevalo;2015-06-12;0300;0.00;10.20;94.10;0.00;0.92;106.60
AV01;Nava de Arevalo;2015-06-12;0330;0.00;9.64;95.60;0.00;0.31;197.30
AV01;Nava de Arevalo;2015-06-12;0400;0.00;10.00;97.80;0.00;0.13;138.10
AV01;Nava de Arevalo;2015-06-12;0430;0.00;10.89;98.00;0.00;0.74;97.60
AV01;Nava de Arevalo;2015-06-12;0500;0.00;11.38;94.10;1.24;0.56;118.50
AV01;Nava de Arevalo;2015-06-12;0530;0.00;11.51;91.10;6.82;0.81;123.70
AV01;Nava de Arevalo;2015-06-12;0600;0.00;11.65;91.10;47.30;0.74;115.70
AV01;Nava de Arevalo;2015-06-12;0630;0.00;12.29;87.60;90.10;0.86;147.30
AV01;Nava de Arevalo;2015-06-12;0700;0.00;12.85;85.30;132.20;1.00;184.40
AV01;Nava de Arevalo;2015-06-12;0730;0.00;14.05;79.20;309.50;0.86;234.00
AV01;Nava de Arevalo;2015-06-12;0800;0.00;14.27;79.10;160.70;1.46;270.60
AV01;Nava de Arevalo;2015-06-12;0830;0.00;14.77;78.00;429.60;2.06;274.90
AV01;Nava de Arevalo;2015-06-12;0900;0.00;14.86;75.30;275.30;2.34;298.50
AV01;Nava de Arevalo;2015-06-12;0930;0.00;14.88;78.00;462.00;2.11;305.40
AV01;Nava de Arevalo;2015-06-12;1000;0.00;16.26;71.80;593.50;2.57;301.70
AV01;Nava de Arevalo;2015-06-12;1030;0.00;15.66;71.20;368.60;3.16;299.30
