Codigo;Ubicacion;Fecha (AAAA-MM-DD);Hora (HHMM);Precipitacion (mm);Temperatura (oC);Humedad relativa (%);Radiacion (W/m2);Vel. viento (m/s);Dir. viento (o)
AV01;Nava de Arevalo;2015-06-13;0030;0.00;11.27;84.00;0.00;1.52;236.80
AV01;Nava de Arevalo;2015-06-13;0100;0.00;11.27;81.40;0.00;2.12;252.30
AV01;Nava de Arevalo;2015-06-13;0130;0.00;10.55;82.90;0.00;1.91;279.90
AV01;Nava de Arevalo;2015-06-13;0200;0.00;10.00;83.50;0.00;1.81;269.40
AV01;Nava de Arevalo;2015-06-13;0230;0.00;9.44;83.30;0.00;1.40;264.90
AV01;Nava de Arevalo;2015-06-13;0300;0.00;9.24;86.40;0.00;1.07;264.20
AV01;Nava de Arevalo;2015-06-13;0330;0.00;9.00;90.30;0.00;1.02;256.30
AV01;Nava de Arevalo;2015-06-13;0400;0.00;9.00;90.30;0.00;0.85;253.00
AV01;Nava de Arevalo;2015-06-13;0430;0.00;9.02;92.40;0.01;0.52;218.30
AV01;Nava de Arevalo;2015-06-13;0500;0.00;9.09;91.50;1.58;0.36;266.80
AV01;Nava de Arevalo;2015-06-13;0530;0.00;8.78;94.50;12.55;0.57;267.40
AV01;Nava de Arevalo;2015-06-13;0600;0.00;9.11;93.50;41.79;0.03;283.40
AV01;Nava de Arevalo;2015-06-13;0630;0.00;10.00;81.70;77.80;0.05;203.80
AV01;Nava de Arevalo;2015-06-13;0700;0.00;10.71;74.70;121.40;0.29;76.50
AV01;Nava de Arevalo;2015-06-13;0730;0.00;11.02;71.50;170.40;0.76;80.50
AV01;Nava de Arevalo;2015-06-13;0800;0.00;11.31;70.50;174.00;0.47;348.00
AV01;Nava de Arevalo;2015-06-13;0830;0.00;11.82;69.61;278.00;0.55;281.30
AV01;Nava de Arevalo;2015-06-13;0900;0.00;12.64;65.37;333.50;0.48;274.30
AV01;Nava de Arevalo;2015-06-13;0930;0.00;13.53;62.09;603.10;0.83;180.40
AV01;Nava de Arevalo;2015-06-13;1000;0.00;14.97;57.56;639.20;1.29;254.40
AV01;Nava de Arevalo;2015-06-13;1030;0.00;15.90;49.44;669.40;1.80;267.20
AV01;Nava de Arevalo;2015-06-13;1100;0.00;16.46;49.26;698.30;1.50;255.20
AV01;Nava de Arevalo;2015-06-13;1130;0.00;17.07;46.09;466.30;2.06;279.10
AV01;Nava de Arevalo;2015-06-13;1200;0.00;16.98;44.88;445.30;3.17;276.40
AV01;Nava de Arevalo;2015-06-13;1230;0.00;15.14;57.52;246.20;3.04;280.00
AV01;Nava de Arevalo;2015-06-13;1300;0.00;15.14;59.38;372.30;2.86;278.20
AV01;Nava de Arevalo;2015-06-13;1330;0.00;16.28;51.47;404.40;2.24;250.00
AV01;Nava de Arevalo;2015-06-13;1400;0.00;17.02;45.87;442.10;1.49;257.00
AV01;Nava de Arevalo;2015-06-13;1430;0.39;15.66;56.08;214.50;2.20;236.30
AV01;Nava de Arevalo;2015-06-13;1500;0.39;14.05;70.70;225.30;1.16;147.20
AV01;Nava de Arevalo;2015-06-13;1530;0.00;15.53;60.95;413.40;0.59;352.20
AV01;Nava de Arevalo;2015-06-13;1600;0.00;17.38;49.07;279.60;2.11;275.90
AV01;Nava de Arevalo;2015-06-13;1630;0.00;17.42;39.94;368.60;4.16;264.70
AV01;Nava de Arevalo;2015-06-13;1700;0.00;18.00;37.11;430.50;4.51;267.90
AV01;Nava de Arevalo;2015-06-13;1730;0.00;18.69;35.35;426.60;4.69;269.90
AV01;Nava de Arevalo;2015-06-13;1800;0.00;17.97;36.04;326.30;4.86;269.50
AV01;Nava de Arevalo;2015-06-13;1830;0.00;17.46;36.89;236.30;4.70;269.60
AV01;Nava de Arevalo;2015-06-13;1900;0.00;16.48;39.34;141.00;4.58;264.30
AV01;Nava de Arevalo;2015-06-13;1930;0.00;15.01;45.23;56.67;3.78;265.10
AV01;Nava de Arevalo;2015-06-13;2000;0.00;13.68;52.01;7.79;2.76;270.60
AV01;Nava de Arevalo;2015-06-13;2030;0.00;12.35;59.17;0.37;2.58;272.50
AV01;Nava de Arevalo;2015-06-13;2100;0.00;11.70;64.35;0.00;2.84;269.30
AV01;Nava de Arevalo;2015-06-13;2130;0.00;10.97;69.19;0.00;2.41;268.00
AV01;Nava de Arevalo;2015-06-13;2200;0.00;10.55;71.40;0.00;1.84;272.80
AV01;Nava de Arevalo;2015-06-13;2230;0.00;9.86;76.20;0.00;0.61;313.90
AV01;Nava de Arevalo;2015-06-13;2300;0.00;8.84;83.10;0.00;0.69;229.50
AV01;Nava de Arevalo;2015-06-13;2330;0.00;7.93;91.00;0.00;0.59;276.60
AV01;Nava de Arevalo;2015-06-13;2400;0.00;9.00;91.80;0.00;0.59;204.30
AV101;Muñogalindo;2015-06-13;0030;0.00;9.60;71.56;0.00;2.67;266.90
AV101;Muñogalindo;2015-06-13;0100;0.00;9.03;76.37;0.00;1.72;272.70
AV101;Muñogalindo;2015-06-13;0130;0.00;8.86;76.44;0.00;2.15;243.40
AV101;Muñogalindo;2015-06-13;0200;0.00;8.70;78.36;0.00;1.83;247.80
AV101;Muñogalindo;2015-06-13;0230;0.00;8.63;82.40;0.00;1.10;211.40
AV101;Muñogalindo;2015-06-13;0300;0.00;8.60;83.90;0.00;0.28;180.70
AV101;Muñogalindo;2015-06-13;0330;0.00;8.57;85.40;0.00;0.85;319.60
AV101;Muñogalindo;2015-06-13;0400;0.00;8.52;86.70;0.00;0.80;331.70
AV101;Muñogalindo;2015-06-13;0430;0.00;8.64;87.90;0.00;0.93;120.60
AV101;Muñogalindo;2015-06-13;0500;0.00;8.47;89.80;0.80;0.99;224.50
AV101;Muñogalindo;2015-06-13;0530;0.00;8.24;89.90;13.15;1.86;289.30
AV101;Muñogalindo;2015-06-13;0600;0.00;8.14;92.70;33.06;1.00;299.00
AV101;Muñogalindo;2015-06-13;0630;0.00;8.59;89.60;73.20;0.66;268.70
AV101;Muñogalindo;2015-06-13;0700;0.00;9.34;83.80;84.90;0.51;320.70
AV101;Muñogalindo;2015-06-13;0730;0.00;9.92;79.48;128.20;0.46;266.40
