Codigo;Ubicacion;Fecha (AAAA-MM-DD);Hora (HHMM);Precipitacion (mm);Temperatura (oC);Humedad relativa (%);Radiacion (W/m2);Vel. viento (m/s);Dir. viento (o)
AV01;Nava de Arevalo;2015-06-17;0030;0.00;10.25;92.50;0.00;0.96;84.40
AV01;Nava de Arevalo;2015-06-17;0100;0.00;10.54;89.50;0.00;1.07;116.00
AV01;Nava de Arevalo;2015-06-17;0130;0.00;10.27;87.90;0.00;0.58;81.30
AV01;Nava de Arevalo;2015-06-17;0200;0.00;8.00;92.50;0.00;0.32;303.10
AV01;Nava de Arevalo;2015-06-17;0230;0.00;8.35;96.00;0.00;0.61;51.24
AV01;Nava de Arevalo;2015-06-17;0300;0.00;8.51;93.50;0.00;0.76;79.80
AV01;Nava de Arevalo;2015-06-17;0330;0.00;8.24;94.30;0.00;0.54;59.24
AV01;Nava de Arevalo;2015-06-17;0400;0.00;7.93;94.70;0.00;1.39;50.80
AV01;Nava de Arevalo;2015-06-17;0430;0.00;8.11;93.70;0.16;0.73;65.79
AV01;Nava de Arevalo;2015-06-17;0500;0.00;7.09;95.00;5.49;0.04;357.40
AV01;Nava de Arevalo;2015-06-17;0530;0.00;6.64;97.50;44.07;0.24;318.00
AV01;Nava de Arevalo;2015-06-17;0600;0.00;8.52;94.90;116.00;0.32;23.98
AV01;Nava de Arevalo;2015-06-17;0630;0.00;9.47;87.50;192.90;0.92;18.82
AV01;Nava de Arevalo;2015-06-17;0700;0.00;10.18;81.70;284.90;1.44;48.66
AV01;Nava de Arevalo;2015-06-17;0730;0.00;11.00;76.60;385.60;2.18;39.35
AV01;Nava de Arevalo;2015-06-17;0800;0.00;11.91;71.60;477.90;2.68;41.33
AV01;Nava de Arevalo;2015-06-17;0830;0.00;12.84;65.71;551.40;2.58;38.64
AV01;Nava de Arevalo;2015-06-17;0900;0.00;13.93;61.80;616.50;2.70;43.61
AV01;Nava de Arevalo;2015-06-17;0930;0.00;14.77;59.14;676.70;2.15;18.51
AV01;Nava de Arevalo;2015-06-17;1000;0.00;16.08;54.36;733.00;2.67;46.05
AV01;Nava de Arevalo;2015-06-17;1030;0.00;17.39;49.84;787.00;2.58;37.94
AV01;Nava de Arevalo;2015-06-17;1100;0.00;18.19;47.27;846.00;2.96;40.43
AV01;Nava de Arevalo;2015-06-17;1130;0.00;18.83;44.68;929.00;2.66;29.06
AV01;Nava de Arevalo;2015-06-17;1200;0.00;19.32;42.88;980.00;2.38;30.99
AV01;Nava de Arevalo;2015-06-17;1230;0.00;20.25;42.03;990.00;2.49;21.57
AV01;Nava de Arevalo;2015-06-17;1300;0.00;21.21;39.53;982.00;2.69;17.35
AV01;Nava de Arevalo;2015-06-17;1330;0.00;21.94;36.32;969.00;3.08;14.17
AV01;Nava de Arevalo;2015-06-17;1400;0.00;23.08;34.63;945.00;2.87;21.04
AV01;Nava de Arevalo;2015-06-17;1430;0.00;23.24;34.25;903.00;3.06;16.91
AV01;Nava de Arevalo;2015-06-17;1500;0.00;23.88;32.71;848.00;2.87;32.66
AV01;Nava de Arevalo;2015-06-17;1530;0.00;24.23;30.70;784.00;3.10;30.43
AV01;Nava de Arevalo;2015-06-17;1600;0.00;24.50;30.77;707.00;2.89;31.27
AV01;Nava de Arevalo;2015-06-17;1630;0.00;24.70;31.10;621.80;3.15;39.68
AV01;Nava de Arevalo;2015-06-17;1700;0.00;24.36;35.16;522.80;3.64;32.97
AV01;Nava de Arevalo;2015-06-17;1730;0.00;23.90;37.74;434.50;3.69;31.13
