Codigo;Ubicacion;Fecha (AAAA-MM-DD);Hora (HHMM);Precipitacion (mm);Temperatura (oC);Humedad relativa (%);Radiacion (W/m2);Vel. viento (m/s);Dir. viento (o)
AV01;Nava de Arevalo;2015-06-15;0030;0.00;10.58;96.50;0.00;0.96;239.90
AV01;Nava de Arevalo;2015-06-15;0100;0.00;10.49;96.80;0.00;0.87;225.10
AV01;Nava de Arevalo;2015-06-15;0130;0.00;10.44;95.80;0.00;0.37;225.80
AV01;Nava de Arevalo;2015-06-15;0200;0.20;10.53;95.80;0.00;0.87;339.80
AV01;Nava de Arevalo;2015-06-15;0230;0.59;10.38;98.00;0.00;1.08;335.20
AV01;Nava de Arevalo;2015-06-15;0300;0.20;10.22;99.00;0.00;0.85;327.30
AV01;Nava de Arevalo;2015-06-15;0330;0.39;10.11;99.50;0.00;0.64;329.00
AV01;Nava de Arevalo;2015-06-15;0400;0.78;9.95;99.60;0.00;1.29;346.10
AV01;Nava de Arevalo;2015-06-15;0430;0.00;9.86;99.70;0.00;0.98;349.40
AV01;Nava de Arevalo;2015-06-15;0500;0.20;9.97;99.90;0.51;1.16;344.90
AV01;Nava de Arevalo;2015-06-15;0530;0.39;10.04;99.80;2.25;1.86;346.10
AV01;Nava de Arevalo;2015-06-15;0600;1.37;10.00;99.60;9.62;1.57;340.70
AV01;Nava de Arevalo;2015-06-15;0630;1.18;10.11;99.80;22.89;1.94;5.71
AV01;Nava de Arevalo;2015-06-15;0700;1.18;10.22;99.60;28.69;1.64;39.64
AV01;Nava de Arevalo;2015-06-15;0730;3.14;9.44;98.80;31.03;1.32;93.90
AV01;Nava de Arevalo;2015-06-15;0800;0.39;9.40;98.70;268.40;0.46;111.40
AV01;Nava de Arevalo;2015-06-15;0830;0.00;10.62;93.60;310.70;1.08;140.10
AV01;Nava de Arevalo;2015-06-15;0900;0.00;11.82;84.70;443.90;1.96;171.50
AV01;Nava de Arevalo;2015-06-15;0930;0.00;12.15;80.40;308.80;2.24;170.00
