Codigo;Ubicacion;Fecha (AAAA-MM-DD);Hora (HHMM);Precipitacion (mm);Temperatura (oC);Humedad relativa (%);Radiacion (W/m2);Vel. viento (m/s);Dir. viento (o)
AV01;Nava de Arevalo;2015-06-14;0030;0.00;9.36;90.30;0.00;0.63;151.10
AV01;Nava de Arevalo;2015-06-14;0100;0.00;9.76;85.80;0.00;0.81;157.00
AV01;Nava de Arevalo;2015-06-14;0130;0.00;9.78;85.00;0.00;0.56;167.80
AV01;Nava de Arevalo;2015-06-14;0200;0.00;9.29;88.80;0.00;0.83;152.10
AV01;Nava de Arevalo;2015-06-14;0230;0.00;9.45;87.60;0.00;0.52;197.70
AV01;Nava de Arevalo;2015-06-14;0300;0.00;9.22;90.80;0.00;0.67;178.20
AV01;Nava de Arevalo;2015-06-14;0330;0.00;8.93;90.60;0.00;0.57;243.60
AV01;Nava de Arevalo;2015-06-14;0400;0.00;8.31;94.50;0.00;0.69;305.70
AV01;Nava de Arevalo;2015-06-14;0430;0.00;8.80;93.50;0.09;0.85;212.20
AV01;Nava de Arevalo;2015-06-14;0500;0.20;8.91;91.90;2.64;0.38;254.30
AV01;Nava de Arevalo;2015-06-14;0530;0.00;9.18;94.20;20.36;0.17;272.60
AV01;Nava de Arevalo;2015-06-14;0600;0.00;9.63;95.00;27.90;0.75;265.30
AV01;Nava de Arevalo;2015-06-14;0630;0.00;9.91;92.80;51.70;0.73;181.30
AV01;Nava de Arevalo;2015-06-14;0700;0.00;10.31;87.40;93.60;0.43;213.90
AV01;Nava de Arevalo;2015-06-14;0730;0.00;10.96;84.30;122.10;0.34;253.50
AV01;Nava de Arevalo;2015-06-14;0800;0.00;11.58;80.20;267.00;0.51;247.60
AV01;Nava de Arevalo;2015-06-14;0830;0.00;12.64;70.80;315.20;0.56;134.00
AV01;Nava de Arevalo;2015-06-14;0900;0.00;13.71;65.24;469.30;0.90;78.60
AV01;Nava de Arevalo;2015-06-14;0930;0.00;14.70;60.39;456.60;1.23;20.39
AV01;Nava de Arevalo;2015-06-14;1000;0.00;15.32;55.72;436.70;1.29;49.38
AV01;Nava de Arevalo;2015-06-14;1030;0.00;15.68;51.60;541.70;1.32;49.24
AV01;Nava de Arevalo;2015-06-14;1100;0.00;16.70;44.55;389.10;1.43;231.20
AV01;Nava de Arevalo;2015-06-14;1130;0.00;16.70;43.55;321.40;0.84;261.80
AV01;Nava de Arevalo;2015-06-14;1200;0.00;17.03;42.95;316.50;1.71;287.40
AV01;Nava de Arevalo;2015-06-14;1230;0.00;16.25;53.04;328.80;3.13;252.50
AV01;Nava de Arevalo;2015-06-14;1300;0.00;16.93;51.49;473.90;2.23;226.50
AV01;Nava de Arevalo;2015-06-14;1330;0.00;16.15;53.47;641.80;4.77;159.10
AV01;Nava de Arevalo;2015-06-14;1400;0.00;16.88;46.92;887.00;2.33;135.70
AV01;Nava de Arevalo;2015-06-14;1430;0.00;18.30;40.63;627.70;1.43;131.60
AV01;Nava de Arevalo;2015-06-14;1500;0.00;16.74;45.70;168.60;2.41;216.50
AV01;Nava de Arevalo;2015-06-14;1530;0.20;13.57;68.39;63.73;4.01;262.80
AV01;Nava de Arevalo;2015-06-14;1600;0.00;12.02;76.20;34.93;3.57;263.80
AV01;Nava de Arevalo;2015-06-14;1630;0.78;10.59;87.10;26.47;4.58;280.10
AV01;Nava de Arevalo;2015-06-14;1700;0.00;10.08;89.30;56.71;3.67;304.50
AV01;Nava de Arevalo;2015-06-14;1730;0.00;10.58;89.90;171.00;2.65;333.10
AV01;Nava de Arevalo;2015-06-14;1800;0.00;11.67;87.40;190.10;2.49;354.60
AV01;Nava de Arevalo;2015-06-14;1830;0.00;11.42;86.80;103.50;1.41;11.20
AV01;Nava de Arevalo;2015-06-14;1900;0.00;11.26;86.80;55.49;0.83;38.50
AV01;Nava de Arevalo;2015-06-14;1930;0.00;11.28;84.70;20.73;1.15;112.90
AV01;Nava de Arevalo;2015-06-14;2000;0.78;11.15;85.60;1.60;1.26;120.70
AV01;Nava de Arevalo;2015-06-14;2030;0.20;10.57;92.80;0.13;1.31;101.60
AV01;Nava de Arevalo;2015-06-14;2100;0.00;10.35;92.70;0.00;0.67;93.90
AV01;Nava de Arevalo;2015-06-14;2130;0.59;10.42;91.40;0.00;0.85;128.50
AV01;Nava de Arevalo;2015-06-14;2200;0.59;10.53;93.10;0.00;1.20;130.90
AV01;Nava de Arevalo;2015-06-14;2230;0.00;10.82;92.40;0.00;1.04;135.40
AV01;Nava de Arevalo;2015-06-14;2300;0.00;10.87;95.10;0.00;1.16;214.50
AV01;Nava de Arevalo;2015-06-14;2330;0.20;10.55;97.60;0.00;1.37;235.90
AV01;Nava de Arevalo;2015-06-14;2400;0.20;10.58;97.50;0.00;1.26;241.40
