Codigo;Ubicacion;Fecha (AAAA-MM-DD);Hora (HHMM);Precipitacion (mm);Temperatura (oC);Humedad relativa (%);Radiacion (W/m2);Vel. viento (m/s);Dir. viento (o)
AV01;Nava de Arevalo;2015-06-16;0030;0.00;9.04;97.60;0.00;0.79;4.85
AV01;Nava de Arevalo;2015-06-16;0100;0.00;8.51;98.30;0.00;1.02;319.70
AV01;Nava de Arevalo;2015-06-16;0130;0.00;8.91;98.60;0.00;1.52;25.17
AV01;Nava de Arevalo;2015-06-16;0200;0.00;8.89;96.60;0.00;0.38;99.00
AV01;Nava de Arevalo;2015-06-16;0230;0.00;7.33;97.40;0.00;0.58;277.70
AV01;Nava de Arevalo;2015-06-16;0300;0.00;7.75;99.20;0.00;0.34;339.80
AV01;Nava de Arevalo;2015-06-16;0330;0.00;7.26;99.50;0.00;0.11;243.50
AV01;Nava de Arevalo;2015-06-16;0400;0.00;6.31;99.40;0.00;0.77;287.70
AV01;Nava de Arevalo;2015-06-16;0430;0.00;5.98;99.80;0.15;0.79;253.10
AV01;Nava de Arevalo;2015-06-16;0500;0.00;5.20;100.00;4.90;0.44;277.30
AV01;Nava de Arevalo;2015-06-16;0530;0.00;5.49;100.00;39.90;0.39;324.30
AV01;Nava de Arevalo;2015-06-16;0600;0.00;7.45;100.00;107.20;0.13;281.60
AV01;Nava de Arevalo;2015-06-16;0630;0.00;9.25;96.40;183.70;0.51;21.64
AV01;Nava de Arevalo;2015-06-16;0700;0.00;9.91;87.40;235.20;1.15;27.87
AV01;Nava de Arevalo;2015-06-16;0730;0.00;10.42;84.20;360.40;1.82;25.99
AV01;Nava de Arevalo;2015-06-16;0800;0.00;11.35;79.10;455.60;2.02;28.33
AV01;Nava de Arevalo;2015-06-16;0830;0.00;12.10;72.90;506.90;1.86;35.71
AV01;Nava de Arevalo;2015-06-16;0900;0.00;12.75;69.11;583.50;1.63;42.59
AV01;Nava de Arevalo;2015-06-16;0930;0.00;13.97;65.32;650.50;1.84;40.20
AV01;Nava de Arevalo;2015-06-16;1000;0.00;15.50;55.77;712.00;2.75;45.85
AV01;Nava de Arevalo;2015-06-16;1030;0.00;16.55;50.86;760.00;2.54;31.57
AV01;Nava de Arevalo;2015-06-16;1100;0.00;17.51;45.89;800.00;2.97;39.65
AV01;Nava de Arevalo;2015-06-16;1130;0.00;18.51;40.65;835.00;2.95;45.81
AV01;Nava de Arevalo;2015-06-16;1200;0.00;18.92;40.96;865.00;3.05;45.76
AV01;Nava de Arevalo;2015-06-16;1230;0.00;19.50;41.45;891.00;2.50;40.56
AV01;Nava de Arevalo;2015-06-16;1300;0.00;20.12;38.82;913.00;2.14;37.36
AV01;Nava de Arevalo;2015-06-16;1330;0.00;20.50;38.68;943.00;2.23;51.70
AV01;Nava de Arevalo;2015-06-16;1400;0.00;21.01;37.37;946.00;2.33;36.28
AV01;Nava de Arevalo;2015-06-16;1430;0.00;21.50;35.85;957.00;2.43;17.24
AV01;Nava de Arevalo;2015-06-16;1500;0.00;21.79;34.89;781.00;2.73;353.30
AV01;Nava de Arevalo;2015-06-16;1530;0.00;21.70;35.87;464.80;2.67;0.91
AV01;Nava de Arevalo;2015-06-16;1600;0.00;20.90;39.02;380.20;2.52;26.70
AV01;Nava de Arevalo;2015-06-16;1630;0.00;21.65;38.24;324.20;2.77;36.56
AV01;Nava de Arevalo;2015-06-16;1700;0.00;20.38;41.69;240.80;2.49;29.01
AV01;Nava de Arevalo;2015-06-16;1730;0.00;21.06;38.84;413.80;2.82;32.93
AV01;Nava de Arevalo;2015-06-16;1800;0.00;21.28;40.47;327.50;2.97;35.56
AV01;Nava de Arevalo;2015-06-16;1830;0.00;20.61;42.23;238.30;2.44;19.49
AV01;Nava de Arevalo;2015-06-16;1900;0.00;20.08;45.31;149.60;2.30;30.32
AV01;Nava de Arevalo;2015-06-16;1930;0.00;18.74;51.50;66.68;1.13;15.10
AV01;Nava de Arevalo;2015-06-16;2000;0.00;16.17;63.72;10.57;0.69;356.70
AV01;Nava de Arevalo;2015-06-16;2030;0.00;14.16;76.80;0.61;0.30;301.10
AV01;Nava de Arevalo;2015-06-16;2100;0.00;13.97;73.70;0.00;0.04;281.00
AV01;Nava de Arevalo;2015-06-16;2130;0.00;12.02;84.50;0.00;0.35;337.50
